disaster_type,spatial_unit,residential,non_residential,total_exposed_stock,rp,pml,loss_fraction
flood,region_0,687270.06,487678.58,1174948.64,10,97755.01,0.083
flood,region_1,799329.24,289004.66,1088333.9,10,54416.7,0.05
flood,region_2,529041.81,466544.04,995585.84,10,69802.02,0.07
flood,region_3,854036.29,255146.12,1109182.41,10,118672.52,0.107
flood,region_4,916221.32,303084.78,1219306.1,10,60965.3,0.05
flood,region_5,591702.25,326060.56,917762.82,10,57337.82,0.062
flood,region_6,715972.51,322807.29,1038779.79,10,73945.84,0.071
flood,region_7,569746.93,323036.16,892783.09,10,44639.15,0.05
flood,region_8,728034.99,446293.99,1174328.98,10,58716.45,0.05
flood,region_9,757117.22,398103.64,1155220.86,10,57761.04,0.05
flood,region_10,803772.43,292631.03,1096403.46,10,54820.17,0.05
flood,region_11,974442.77,491408.01,1465850.78,10,133157.5,0.091
flood,region_12,652306.88,274418.03,926724.91,10,72676.83,0.078
flood,region_13,720076.25,280509.56,1000585.81,10,59552.56,0.06
flood,region_14,517194.26,477330.1,994524.36,10,49726.22,0.05
flood,region_15,831261.14,327927.77,1159188.91,10,71877.6,0.062
flood,region_16,773355.14,296213.61,1069568.75,10,114399.43,0.107
flood,region_17,887566.41,484874.74,1372441.15,10,136534.2,0.099
flood,region_18,798949.99,480468.56,1279418.55,10,63970.93,0.05
flood,region_19,597991.43,261306.82,859298.25,10,42964.91,0.05
flood,region_20,694338.64,317837.26,1012175.9,10,94004.57,0.093
flood,region_21,678376.66,320233.63,998610.29,10,64180.29,0.064
flood,region_22,570462.11,450549.25,1021011.36,10,51050.57,0.05
flood,region_23,993443.47,443061.19,1436504.66,10,71825.23,0.05
flood,region_24,502761.06,453865.36,956626.42,10,77186.1,0.081
flood,region_25,864503.58,442817.59,1307321.17,10,65366.06,0.05
flood,region_26,679232.86,278967.26,958200.13,10,92284.58,0.096
flood,region_27,811649.06,332724.51,1144373.57,10,57218.68,0.05
flood,region_28,655491.16,331295.83,986786.99,10,81864.46,0.083
flood,region_29,818778.74,471803.19,1290581.92,10,73849.02,0.057
flood,region_30,559797.12,428311.2,988108.32,10,85054.89,0.086
flood,region_31,780638.6,442741.79,1223380.39,10,72643.79,0.059
flood,region_32,761366.41,356885.25,1118251.67,10,55912.58,0.05
flood,region_33,553945.71,257857.3,811803.01,10,59782.02,0.074
flood,region_34,657177.99,377142.67,1034320.66,10,104214.68,0.101
flood,region_35,624646.11,352595.73,977241.85,10,83608.04,0.086
flood,region_36,614399.08,269244.98,883644.06,10,44182.2,0.05
flood,region_37,580610.64,482424.41,1063035.06,10,96536.38,0.091
flood,region_38,816701.88,467865.15,1284567.03,10,116082.74,0.09
flood,region_39,593285.03,473139.75,1066424.78,10,68181.04,0.064
flood,region_40,903720.08,474022.82,1377742.9,10,68887.15,0.05
flood,region_41,555025.96,306983.79,862009.75,10,45437.21,0.053
flood,region_42,909007.38,465182.65,1374190.03,10,68709.5,0.05
flood,region_43,755373.65,354352.75,1109726.4,10,55486.32,0.05
flood,region_44,559932.68,334403.79,894336.48,10,93271.22,0.104
flood,region_45,661601.47,379697.66,1041299.12,10,83618.29,0.08
flood,region_46,681814.8,492945.52,1174760.32,10,124812.09,0.106
flood,region_47,625891.15,374312.13,1000203.27,10,50010.16,0.05
flood,region_48,642420.25,259221.74,901641.98,10,63977.3,0.071
flood,region_49,751339.51,262869.69,1014209.2,10,50710.46,0.05
flood,region_50,954132.94,309890.47,1264023.42,10,63201.17,0.05
flood,region_51,744726.38,496412.61,1241138.99,10,62056.95,0.05
flood,region_52,836067.77,440404.9,1276472.68,10,63823.63,0.05
flood,region_53,864108.17,341945.78,1206053.96,10,88320.03,0.073
flood,region_54,816764.86,383943.67,1200708.53,10,60035.43,0.05
flood,region_55,917651.25,330195.02,1247846.26,10,62392.31,0.05
flood,region_56,520387.57,397723.24,918110.81,10,71389.02,0.078
flood,region_57,508293.91,378023.26,886317.18,10,44315.86,0.05
flood,region_58,822586.4,293591.61,1116178.0,10,88282.73,0.079
flood,region_59,693367.67,484182.5,1177550.17,10,58877.51,0.05
flood,region_60,670533.18,278368.38,948901.56,10,97233.34,0.102
flood,region_61,938669.68,314485.41,1253155.08,10,95237.79,0.076
flood,region_62,908611.1,388800.2,1297411.3,10,81691.58,0.063
flood,region_63,620926.15,273275.69,894201.84,10,89171.22,0.1
flood,region_0,950209.03,408275.36,1358484.39,50,113980.89,0.084
flood,region_1,674604.79,431488.92,1106093.71,50,154533.49,0.14
flood,region_2,943543.21,444968.89,1388512.1,50,158572.48,0.114
flood,region_3,542069.98,290407.18,832477.16,50,116426.44,0.14
flood,region_4,803214.53,252299.26,1055513.79,50,63486.15,0.06
flood,region_5,831750.88,251265.4,1083016.28,50,71566.59,0.066
flood,region_6,774366.89,422973.8,1197340.69,50,137929.01,0.115
flood,region_7,612134.65,428044.81,1040179.46,50,76687.14,0.074
flood,region_8,662699.85,436622.85,1099322.7,50,126381.75,0.115
flood,region_9,924611.71,414403.22,1339014.93,50,143048.12,0.107
flood,region_10,546837.38,341928.95,888766.33,50,68008.61,0.077
flood,region_11,621994.82,493252.64,1115247.46,50,99602.5,0.089
flood,region_12,946023.28,407784.66,1353807.93,50,175292.58,0.129
flood,region_13,751318.55,394225.97,1145544.52,50,113697.32,0.099
flood,region_14,597621.49,430613.03,1028234.52,50,80281.71,0.078
flood,region_15,512157.98,411368.07,923526.06,50,62532.94,0.068
flood,region_16,970229.29,488482.14,1458711.44,50,206387.89,0.141
flood,region_17,685079.35,253864.15,938943.5,50,134111.04,0.143
flood,region_18,714092.07,491663.7,1205755.78,50,176476.82,0.146
flood,region_19,926504.73,323612.22,1250116.95,50,110647.57,0.089
flood,region_20,925568.34,329230.5,1254798.84,50,84007.87,0.067
flood,region_21,778400.63,484038.69,1262439.32,50,150991.5,0.12
flood,region_22,785030.59,274294.12,1059324.71,50,118115.47,0.112
flood,region_23,995026.93,285021.0,1280047.93,50,130351.08,0.102
flood,region_24,938686.54,435192.15,1373878.69,50,164455.44,0.12
flood,region_25,851242.04,339872.79,1191114.83,50,94525.9,0.079
flood,region_26,904680.58,452528.35,1357208.93,50,185540.28,0.137
flood,region_27,956620.28,377835.6,1334455.88,50,133647.93,0.1
flood,region_28,899147.59,412490.98,1311638.57,50,157654.61,0.12
flood,region_29,897896.33,472501.34,1370397.67,50,114838.66,0.084
flood,region_30,687791.48,273495.48,961286.96,50,103653.66,0.108
flood,region_31,517971.14,366399.5,884370.64,50,92208.43,0.104
flood,region_32,643270.63,397708.32,1040978.94,50,55223.96,0.053
flood,region_33,518674.09,455650.14,974324.23,50,83810.46,0.086
flood,region_34,563530.26,380560.82,944091.07,50,119898.96,0.127
flood,region_35,607910.51,405722.62,1013633.13,50,59332.76,0.059
flood,region_36,525840.86,382838.66,908679.52,50,94560.38,0.104
flood,region_37,818714.95,431522.83,1250237.78,50,184516.6,0.148
flood,region_38,758150.17,330739.12,1088889.29,50,141031.44,0.13
flood,region_39,635416.13,359742.86,995158.98,50,57565.61,0.058
flood,region_40,512675.37,490662.1,1003337.48,50,134043.89,0.134
flood,region_41,847987.1,352238.24,1200225.34,50,80810.49,0.067
flood,region_42,578218.52,312560.72,890779.25,50,93462.93,0.105
flood,region_43,857297.96,415049.34,1272347.31,50,99234.68,0.078
flood,region_44,977432.64,434474.23,1411906.87,50,148864.97,0.105
flood,region_45,805860.37,354900.02,1160760.39,50,86793.65,0.075
flood,region_46,677986.34,439461.53,1117447.87,50,57480.79,0.051
flood,region_47,558036.32,261500.66,819536.98,50,44314.73,0.054
flood,region_48,927730.29,425914.46,1353644.76,50,131868.53,0.097
